created_at,tweet_content,keyword,user_location,entities
2021-04-11 14:00:10,O Brasil é o único pais do mundo em que ainda se fala em ivermectina e cloroquina. Ninguém mais esses remédios contra a COVID. Os empresários que patrocinam essa empreitada sabem disso. São tão cúmplices do genocídio quanto o próprio Bolsonaro. Vamos expor todos! https://t.co/91EOKxxcTH,['Bolsonaro'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'blogdopannunzio', 'name': 'Fabio Pannunzio', 'id': 46040478, 'id_str': '46040478', 'indices': [3, 19]}], 'symbols': []}"
2021-04-11 14:00:10,@bbb Meu dedinhos tão coçando pra eliminar Thais kkkkkk que raiva dessa garota!,['BBB'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'bbb', 'name': 'Big Brother Brasil', 'id': 179185127, 'id_str': '179185127', 'indices': [0, 4]}], 'symbols': []}"
2021-04-11 14:00:10,Contagiante a alegria do Galvão Bueno em seu retorno à narração depois de vacinado contra covid-19. #falagalvão,[],fortaleza,"{'hashtags': [{'text': 'falagalvão', 'indices': [100, 111]}], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-04-11 14:00:10,"@realthalesbecke @JoelPinheiro85 Não teve papel fundamental. Essa narrativa que o Gentili fez uma super campanha pro Bolsonaro não é vdd. Não gosto dele, mas ele sempre foi mais antipetista do que qualquer coisa.",['Bolsonaro'],None,"{'hashtags': [], 'urls': [{'url': 'https://t.co/xFb0IDTZ9n', 'expanded_url': 'https://twitter.com/i/web/status/1381245695957536768', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}], 'user_mentions': [{'screen_name': 'realthalesbecke', 'name': 'Thales, UsePFF2 🇧🇷🇫🇷🇺🇲', 'id': 132001650, 'id_str': '132001650', 'indices': [0, 16]}, {'screen_name': 'JoelPinheiro85', 'name': 'Joel Pinheiro 🇧🇷', 'id': 2747491411, 'id_str': '2747491411', 'indices': [17, 32]}], 'symbols': []}"
2021-04-11 14:00:11,Só imagina se é o Bolsonaro falando uma coisa dessas... https://t.co/OMOIE73Jrd,['Bolsonaro'],Ourém - Pará - Brasil,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-04-11 14:00:11,"@Regolos @Santoz2021 Pare de ser mentiroso,todo mundo q é normal sabe q Guedes e bolsonaro queriam dar 250 reais p povo no ano passado.
#CPIdoGenocidio",['Bolsonaro'],None,"{'hashtags': [], 'urls': [{'url': 'https://t.co/9tXKk1rMVT', 'expanded_url': 'https://twitter.com/i/web/status/1381245698503536642', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}], 'user_mentions': [{'screen_name': 'Regolos', 'name': 'Gustavo Lacerda 🇧 -', 'id': 87943853, 'id_str': '87943853', 'indices': [0, 8]}, {'screen_name': 'Santoz2021', 'name': 'Nascimento', 'id': 1350410697675591681, 'id_str': '1350410697675591681', 'indices': [9, 20]}], 'symbols': []}"
2021-04-11 14:00:11,"Conhecem o passinho espelhado?
#RedeBBB #BBB21 https://t.co/yz2IWV7GSt",['BBB'],None,"{'hashtags': [{'text': 'RedeBBB', 'indices': [40, 48]}, {'text': 'BBB21', 'indices': [49, 55]}], 'urls': [], 'user_mentions': [{'screen_name': 'bbb', 'name': 'Big Brother Brasil', 'id': 179185127, 'id_str': '179185127', 'indices': [3, 7]}], 'symbols': [], 'media': [{'id': 1381126124231667718, 'id_str': '1381126124231667718', 'indices': [56, 79], 'media_url': 'http://pbs.twimg.com/tweet_video_thumb/Eyq-5HjXMAYTedW.jpg', 'media_url_https': 'https://pbs.twimg.com/tweet_video_thumb/Eyq-5HjXMAYTedW.jpg', 'url': 'https://t.co/yz2IWV7GSt', 'display_url': 'pic.twitter.com/yz2IWV7GSt', 'expanded_url': 'https://twitter.com/bbb/status/1381126216170795008/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 600, 'h': 338, 'resize': 'fit'}, 'medium': {'w': 600, 'h': 338, 'resize': 'fit'}, 'large': {'w': 600, 'h': 338, 'resize': 'fit'}}, 'source_status_id': 1381126216170795008, 'source_status_id_str': '1381126216170795008', 'source_user_id': 179185127, 'source_user_id_str': '179185127'}]}"
2021-04-11 14:00:11,"Depois da troca do Ministro da Defesa e dos três comandantes, como estão,  de fato, as relações dos quartéis com o presidente Bolsonaro? O general Santos Cruz responde, no Canal Livre.",['Bolsonaro'],"São Paulo, Brasil","{'hashtags': [], 'urls': [{'url': 'https://t.co/S6r3bqK60z', 'expanded_url': 'https://twitter.com/i/web/status/1381245700151853059', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}], 'user_mentions': [], 'symbols': []}"
2021-04-11 14:00:12,"Bom domingo!
Vacina Já!
Fora Bolsonaro!",['Bolsonaro'],"Gravataí, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'MidiaNINJA', 'name': 'Mídia NINJA', 'id': 1540034828, 'id_str': '1540034828', 'indices': [3, 14]}], 'symbols': []}"
2021-04-11 14:00:12,"💣💣💣💣💣💣💣💣💣💣

Entenda de forma clara, a estratégia da NOVA ORDEM MUNDIAL para derrotar BOLSONARO nas ELEIÇÕES.

Se você permitir é claro...

COMPARTILHEM AO MÁXIMO! 
Esta mensagem tem que chegar a todos cidadãos de bem do nosso país.

Parte 2 de 3. https://t.co/GH1wAD1d8t",['Bolsonaro'],"ê macarena, hay!! ","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'a_rtQns', 'name': 'A_rtQnS 🇧🇷🇺🇸🛸 Q', 'id': 1273680048935956480, 'id_str': '1273680048935956480', 'indices': [3, 11]}], 'symbols': []}"
2021-04-11 14:00:12,@RenanSep1 @bbb Kkkkkkkk vc deve ta muito desatualizado kkkkkkk,['BBB'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'RenanSep1', 'name': 'Renan Viihtuberizado 🐍', 'id': 1205986655741628416, 'id_str': '1205986655741628416', 'indices': [0, 10]}, {'screen_name': 'bbb', 'name': 'Big Brother Brasil', 'id': 179185127, 'id_str': '179185127', 'indices': [11, 15]}], 'symbols': []}"
2021-04-11 14:00:12,@harry_styles  botando #watermelonsugar no top do @bbb #redebbb vamos perdir pra ele mandar uma live gente! 😜 https://t.co/KHpBhKRQbV,['BBB'],brazil,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-04-11 14:00:12,Crush do Fiuk? Ai vcs forçam Juliette e Fiuk hein... se enxerguem,[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'pricomenta', 'name': 'Pri 💜', 'id': 113035375, 'id_str': '113035375', 'indices': [3, 14]}], 'symbols': []}"
2021-04-11 14:00:12,Juninho: Não falo com 90% da minha família por terem apoiado Bolsonaro @UOLEsporte @UOL https://t.co/cmmrK6Xetm,['Bolsonaro'],"Porto Alegre, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-04-11 14:00:13,"@_jkvgabs a cura do covid tá ai

Gilberto Carla Diaz Caio  Fiuk  Lumena arthur  Big Brother Projota Rafael Portugal  juliette Lucas thais Rodolfo Camilla sarah  Viih Tube Pocah Tiago Boninho BBB Big Fone Paredão #BBB21 #RedeBBB 
https://t.co/ok0rWM65hp",['BBB'],martinez & stauber.,"{'hashtags': [], 'urls': [{'url': 'https://t.co/IXa6KlirCK', 'expanded_url': 'https://twitter.com/i/web/status/1381245705705173000', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}], 'user_mentions': [{'screen_name': '_jkvgabs', 'name': 'gabsel 🌿', 'id': 2968325481, 'id_str': '2968325481', 'indices': [0, 9]}], 'symbols': []}"
2021-04-11 14:00:13,"O sonho dessa linda menina era conhecer o Presidente Bolsonaro.♥️🇧🇷
#VOUpraGUERRAcomBOLSONARO https://t.co/vD7NOx2oNH",['Bolsonaro'],None,"{'hashtags': [{'text': 'VOUpraGUERRAcomBOLSONARO', 'indices': [88, 113]}], 'urls': [], 'user_mentions': [{'screen_name': 'ivermectinatha', 'name': 'Thais🇧🇷🇺🇸🇮🇱🇮🇹🇬🇧🇦🇺🇵🇹🇯🇵🇧🇧', 'id': 1255556000305811458, 'id_str': '1255556000305811458', 'indices': [3, 18]}], 'symbols': [], 'media': [{'id': 1381059094811934720, 'id_str': '1381059094811934720', 'indices': [114, 137], 'media_url': 'http://pbs.twimg.com/media/EyqB7fgWgAA37-t.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EyqB7fgWgAA37-t.jpg', 'url': 'https://t.co/vD7NOx2oNH', 'display_url': 'pic.twitter.com/vD7NOx2oNH', 'expanded_url': 'https://twitter.com/ivermectinatha/status/1381059099291496452/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 720, 'h': 960, 'resize': 'fit'}, 'small': {'w': 510, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 720, 'h': 960, 'resize': 'fit'}}, 'source_status_id': 1381059099291496452, 'source_status_id_str': '1381059099291496452', 'source_user_id': 1255556000305811458, 'source_user_id_str': '1255556000305811458'}]}"
